ID,知识点,别名,年级,出处
KP-001,有理数运算,正负数/加减乘除,七上,七上 §2
KP-002,整式加减,合并同类项/去括号,七上,七上 §3
KP-003,一元一次方程,解方程/移项,七上,七上 §5
KP-004,二元一次方程组,消元法/代入法,七下,七下 §5
KP-005,一元一次不等式,解不等式/不等号,七下,七下 §6
KP-006,平行线与相交线,对顶角/同位角/内错角,七下,七下 §2
KP-007,三角形,三角形内角和/外角,七下,七下 §4
KP-008,全等三角形,SSS/SAS/ASA/AAS,八上,八上 §3
KP-009,轴对称,对称轴/等腰三角形,八上,八上 §4
KP-010,整式乘除与因式分解,乘法公式/提公因式/十字相乘,八上,八上 §5
KP-011,分式,分式方程/通分/约分,八上,八上 §6
KP-012,一次函数,y=kx+b/斜率/截距,八下,八下 §4
KP-013,平行四边形,矩形/菱形/正方形,八下,八下 §5
KP-014,数据分析,平均数/中位数/众数/方差,八下,八下 §6
KP-015,一元二次方程,求根公式/判别式/韦达定理,九上,九上 §2
KP-016,二次函数,y=ax²+bx+c/顶点式/开口方向,九上,九上 §3
KP-017,相似三角形,比例线段/相似比,九上,九上 §4
KP-018,锐角三角函数,sin/cos/tan/特殊角,九上,九上 §5
KP-019,圆,圆心角/弧/弦/切线,九下,九下 §2
KP-020,概率,频率估计概率/列表/树状图,九下,九下 §3
KP-021,投影与视图,三视图/正投影,九下,九下 §4
KP-022,勾股定理,勾股定理/逆定理,八上,八上 §1
KP-023,实数,平方根/立方根/无理数,七下,七下 §1
KP-024,坐标系,平面直角坐标系/象限,八下,八下 §3
KP-025,反比例函数,y=k/x/双曲线,八下,八下 §4.5
KP-026,旋转,旋转中心/旋转角,九上,九上 §1
KP-027,中心对称,中心对称图形/点,九上,九上 §1
KP-028,一元二次方程应用,设元/建模/面积问题,九上,九上 §2
KP-029,二次函数与方程,函数零点/判别式综合,九上,九上 §3
KP-030,统计初步,抽样/样本/总体,七上,七上 §6
